deutsche,english,direction,interval_days,ease,due,reviews,lapses,type,queue
trotzdem,"nevertheless, still, anyway",EN→DE,0,0,432,0,0,0,0
um,at (time); around,DE→EN,0,0,485,0,0,0,0
um,at (time); around,EN→DE,0,0,485,0,0,0,0
umgehen,"to bypass, to go around; to avoid",DE→EN,0,0,411,0,0,0,0
umgehen,"to bypass, to go around; to avoid",EN→DE,0,0,411,0,0,0,0
umkehren,"to turn back, to reverse",DE→EN,0,0,628,0,0,0,0
umkehren,"to turn back, to reverse",EN→DE,0,0,628,0,0,0,0
umliegend,surrounding,DE→EN,0,0,971,0,0,0,0
umliegend,surrounding,EN→DE,0,0,971,0,0,0,0
unangenehm,"unpleasant, uncomfortable",DE→EN,0,0,973,0,0,0,0
unangenehm,"unpleasant, uncomfortable",EN→DE,0,0,973,0,0,0,0
unbeschadet,"unharmed, unscathed",DE→EN,0,0,974,0,0,0,0
unbeschadet,"unharmed, unscathed",EN→DE,0,0,974,0,0,0,0
ungefähr,approximately,DE→EN,0,0,433,0,0,0,0
ungefähr,approximately,EN→DE,0,0,433,0,0,0,0
uns,us (dative/accusative),DE→EN,0,0,401,0,0,0,0
uns,us (dative/accusative),EN→DE,0,0,401,0,0,0,0
unsicher,"unsafe, uncertain, insecure",DE→EN,0,0,804,0,0,0,0
unsicher,"unsafe, uncertain, insecure",EN→DE,0,0,804,0,0,0,0
unten,"below, at the bottom, down",DE→EN,0,0,540,0,0,0,0
unten,"below, at the bottom, down",EN→DE,0,0,540,0,0,0,0
unter,"under, below, beneath",DE→EN,0,0,539,0,0,0,0
unter,"under, below, beneath",EN→DE,0,0,539,0,0,0,0
unterdessen,"meanwhile, in the meantime",DE→EN,0,0,975,0,0,0,0
unterdessen,"meanwhile, in the meantime",EN→DE,0,0,975,0,0,0,0
untere,"lower, bottom",DE→EN,0,0,451,0,0,0,0
untere,"lower, bottom",EN→DE,0,0,451,0,0,0,0
unterhalb,"below, beneath (+ genitive)",DE→EN,0,0,315,0,0,0,0
unterhalb,"below, beneath (+ genitive)",EN→DE,0,0,315,0,0,0,0
unterwegs,"on the way, out and about",DE→EN,0,0,434,0,0,0,0
unterwegs,"on the way, out and about",EN→DE,0,0,434,0,0,0,0
unumgänglich,"unavoidable, inevitable",DE→EN,0,0,815,0,0,0,0
unumgänglich,"unavoidable, inevitable",EN→DE,0,0,815,0,0,0,0
unverfahren,"untracked, unridden (of snow/slopes)",DE→EN,0,0,418,0,0,0,0
unverfahren,"untracked, unridden (of snow/slopes)",EN→DE,0,0,418,0,0,0,0
unwesentlich,"insignificant, marginal, slightly",DE→EN,0,0,748,0,0,0,0
unwesentlich,"insignificant, marginal, slightly",EN→DE,0,0,748,0,0,0,0
unzählig,"countless, innumerable",DE→EN,0,0,726,0,0,0,0
unzählig,"countless, innumerable",EN→DE,0,0,726,0,0,0,0
verbieten,"to prohibit, to ban",DE→EN,0,0,976,0,0,0,0
verbieten,"to prohibit, to ban",EN→DE,0,0,976,0,0,0,0
verdienen,"to earn, to deserve",DE→EN,0,0,631,0,0,0,0
verdienen,"to earn, to deserve",EN→DE,0,0,631,0,0,0,0
vereinzelt,"isolated, sporadic, occasional",DE→EN,0,0,367,0,0,0,0
vereinzelt,"isolated, sporadic, occasional",EN→DE,0,0,367,0,0,0,0
vereist,iced over,DE→EN,0,0,415,0,0,0,0
vereist,iced over,EN→DE,0,0,415,0,0,0,0
vereiteln,"to thwart, to foil",DE→EN,0,0,977,0,0,0,0
vereiteln,"to thwart, to foil",EN→DE,0,0,977,0,0,0,0
verlangen,"to demand, to require",DE→EN,0,0,473,0,0,0,0
verlangen,"to demand, to require",EN→DE,0,0,473,0,0,0,0
vernichten,"to destroy, to annihilate",DE→EN,0,0,791,0,0,0,0
vernichten,"to destroy, to annihilate",EN→DE,0,0,791,0,0,0,0
verrückt,"crazy, insane, mad",DE→EN,0,0,814,0,0,0,0
verrückt,"crazy, insane, mad",EN→DE,0,0,814,0,0,0,0
verschneit,snow-covered,DE→EN,0,0,416,0,0,0,0
verschneit,snow-covered,EN→DE,0,0,416,0,0,0,0
versehen,"to equip, to provide with",DE→EN,0,0,799,0,0,0,0
versehen,"to equip, to provide with",EN→DE,0,0,799,0,0,0,0
versenken,"to sink, to bury, to drive in",DE→EN,0,0,417,0,0,0,0
versenken,"to sink, to bury, to drive in",EN→DE,0,0,417,0,0,0,0
verspüren,"to feel, to sense",DE→EN,0,0,979,0,0,0,0
verspüren,"to feel, to sense",EN→DE,0,0,979,0,0,0,0
verwehren,"to deny, to prevent",DE→EN,0,0,471,0,0,0,0
verwehren,"to deny, to prevent",EN→DE,0,0,471,0,0,0,0
verwächtet,corniced (alpine),DE→EN,0,0,732,0,0,0,0
verwächtet,corniced (alpine),EN→DE,0,0,732,0,0,0,0
verzichten,"to forgo, to do without",DE→EN,0,0,981,0,0,0,0
verzichten,"to forgo, to do without",EN→DE,0,0,981,0,0,0,0
viel,"much, a lot, very",DE→EN,0,0,487,0,0,0,0
viel,"much, a lot, very",EN→DE,0,0,487,0,0,0,0
viele,"many, a lot of",DE→EN,0,0,477,0,0,0,0
viele,"many, a lot of",EN→DE,0,0,477,0,0,0,0
vom,from the (contraction),DE→EN,0,0,498,0,0,0,0
vom,from the (contraction),EN→DE,0,0,498,0,0,0,0
von,"from, of",DE→EN,0,0,467,0,0,0,0
von,"from, of",EN→DE,0,0,467,0,0,0,0
vor allem,"above all, especially",DE→EN,0,0,381,0,0,0,0
vor allem,"above all, especially",EN→DE,0,0,381,0,0,0,0
vorankommen,"to make progress, to get ahead",DE→EN,0,0,982,0,0,0,0
vorankommen,"to make progress, to get ahead",EN→DE,0,0,982,0,0,0,0
vorbei,"past, over, by",DE→EN,0,0,745,0,0,0,0
vorbei,"past, over, by",EN→DE,0,0,745,0,0,0,0
vorbeikommen,"to pass by, to come by",DE→EN,0,0,301,0,0,0,0
vorbeikommen,"to pass by, to come by",EN→DE,0,0,301,0,0,0,0
vorbildlich,"exemplary, model",DE→EN,0,0,984,0,0,0,0
vorbildlich,"exemplary, model",EN→DE,0,0,984,0,0,0,0
vorhanden,"available, present, existing",DE→EN,0,0,740,0,0,0,0
vorhanden,"available, present, existing",EN→DE,0,0,740,0,0,0,0
vorsichtig,"careful, cautious",DE→EN,0,0,716,0,0,0,0
vorsichtig,"careful, cautious",EN→DE,0,0,716,0,0,0,0
vorwärts,"forward, onward",DE→EN,0,0,985,0,0,0,0
vorwärts,"forward, onward",EN→DE,0,0,985,0,0,0,0
völlig,"completely, totally",DE→EN,0,0,812,0,0,0,0
völlig,"completely, totally",EN→DE,0,0,812,0,0,0,0
wandern,"to hike, to walk",DE→EN,0,0,443,0,0,0,0
wandern,"to hike, to walk",EN→DE,0,0,443,0,0,0,0
warm,warm,DE→EN,0,0,455,0,0,0,0
warm,warm,EN→DE,0,0,455,0,0,0,0
was,"what, which",DE→EN,0,0,396,0,0,0,0
was,"what, which",EN→DE,0,0,396,0,0,0,0
wechseln,"to change, to swap",DE→EN,0,0,794,0,0,0,0
wechseln,"to change, to swap",EN→DE,0,0,794,0,0,0,0
weg,"away, gone, off",DE→EN,0,0,490,0,0,0,0
weg,"away, gone, off",EN→DE,0,0,490,0,0,0,0
weich,soft,DE→EN,0,0,715,0,0,0,0
weich,soft,EN→DE,0,0,715,0,0,0,0
weit,"wide, vast, far",DE→EN,0,0,556,0,0,0,0
weit,"wide, vast, far",EN→DE,0,0,556,0,0,0,0
weiter,"further, onward",DE→EN,0,0,411,0,0,0,0
weiter,"further, onward",EN→DE,0,0,411,0,0,0,0
weitergehen,"to continue, to go on",DE→EN,0,0,476,0,0,0,0
weitergehen,"to continue, to go on",EN→DE,0,0,476,0,0,0,0
wenig,"little, few",DE→EN,0,0,323,0,0,0,0
wenig,"little, few",EN→DE,0,0,323,0,0,0,0
weniger,"less, fewer",DE→EN,0,0,412,0,0,0,0
weniger,"less, fewer",EN→DE,0,0,412,0,0,0,0
wenn,"when, if, whenever",DE→EN,0,0,397,0,0,0,0
wenn,"when, if, whenever",EN→DE,0,0,397,0,0,0,0
werden,"to become, to get",DE→EN,0,0,518,0,0,0,0
werden,"to become, to get",EN→DE,0,0,518,0,0,0,0
weshalb,"why, for what reason",DE→EN,0,0,989,0,0,0,0
weshalb,"why, for what reason",EN→DE,0,0,989,0,0,0,0
westlich,"westerly, western",DE→EN,0,0,507,0,0,0,0
westlich,"westerly, western",EN→DE,0,0,507,0,0,0,0
westwärts,westward,DE→EN,0,0,327,0,0,0,0
westwärts,westward,EN→DE,0,0,327,0,0,0,0
wieder,again,DE→EN,0,0,472,0,0,0,0
wieder,again,EN→DE,0,0,472,0,0,0,0
wir,"we, us",DE→EN,0,0,398,0,0,0,0
wir,"we, us",EN→DE,0,0,398,0,0,0,0
wirken,"to have an effect, to work",DE→EN,0,0,635,0,0,0,0
wirken,"to have an effect, to work",EN→DE,0,0,635,0,0,0,0
wirklich,"really, truly",DE→EN,0,0,707,0,0,0,0
wirklich,"really, truly",EN→DE,0,0,707,0,0,0,0
wohl,"probably, presumably, likely",DE→EN,0,0,828,0,0,0,0
wohl,"probably, presumably, likely",EN→DE,0,0,828,0,0,0,0
wollen,to want,DE→EN,0,0,520,0,0,0,0
wollen,to want,EN→DE,0,0,520,0,0,0,0
wuchtig,"massive, powerful",DE→EN,0,0,991,0,0,0,0
wuchtig,"massive, powerful",EN→DE,0,0,991,0,0,0,0
wunderbar,"wonderful, marvelous",DE→EN,0,0,992,0,0,0,0
wunderbar,"wonderful, marvelous",EN→DE,0,0,992,0,0,0,0
zerfahren,"cut up, tracked (snow)",DE→EN,0,0,996,0,0,0,0
zerfahren,"cut up, tracked (snow)",EN→DE,0,0,996,0,0,0,0
ziemlich,"quite, fairly, rather",DE→EN,0,0,469,0,0,0,0
ziemlich,"quite, fairly, rather",EN→DE,0,0,469,0,0,0,0
zu,"to; too, excessively",DE→EN,0,0,459,0,0,0,0
zu,"to; too, excessively",EN→DE,0,0,459,0,0,0,0
zu Fuss,on foot,DE→EN,0,0,428,0,0,0,0
zu Fuss,on foot,EN→DE,0,0,428,0,0,0,0
zudecken,"to cover, to cover up",DE→EN,0,0,485,0,0,0,0
zudecken,"to cover, to cover up",EN→DE,0,0,485,0,0,0,0
zudem,"moreover, furthermore, in addition",DE→EN,0,0,438,0,0,0,0
zudem,"moreover, furthermore, in addition",EN→DE,0,0,438,0,0,0,0
zuerst,"first, at first",DE→EN,0,0,406,0,0,0,0
zuerst,"first, at first",EN→DE,0,0,406,0,0,0,0
zulassen,"to allow, to permit",DE→EN,0,0,787,0,0,0,0
zulassen,"to allow, to permit",EN→DE,0,0,787,0,0,0,0
zuletzt,"lastly, finally; most recently",DE→EN,0,0,324,0,0,0,0
zuletzt,"lastly, finally; most recently",EN→DE,0,0,324,0,0,0,0
zum Teil,"partly, in part",DE→EN,0,0,439,0,0,0,0
zum Teil,"partly, in part",EN→DE,0,0,439,0,0,0,0
zunehmend,increasingly,DE→EN,0,0,418,0,0,0,0
zunehmend,increasingly,EN→DE,0,0,418,0,0,0,0
zurück,back,DE→EN,0,0,442,0,0,0,0
zurück,back,EN→DE,0,0,442,0,0,0,0
zurückbleiben,"to stay behind, to remain behind",DE→EN,0,0,298,0,0,0,0
zurückbleiben,"to stay behind, to remain behind",EN→DE,0,0,298,0,0,0,0
zusammen,together,DE→EN,0,0,687,0,0,0,0
zusammen,together,EN→DE,0,0,687,0,0,0,0
zusätzlich,"additional, extra",DE→EN,0,0,466,0,0,0,0
zusätzlich,"additional, extra",EN→DE,0,0,466,0,0,0,0
zuvor,"before, previously",DE→EN,0,0,819,0,0,0,0
zuvor,"before, previously",EN→DE,0,0,819,0,0,0,0
zwingen,"to force, to compel",DE→EN,0,0,998,0,0,0,0
zwingen,"to force, to compel",EN→DE,0,0,998,0,0,0,0
zwischen,"between, among",DE→EN,0,0,541,0,0,0,0
zwischen,"between, among",EN→DE,0,0,541,0,0,0,0
zäh,"tough, tenacious; tedious",DE→EN,0,0,993,0,0,0,0
zäh,"tough, tenacious; tedious",EN→DE,0,0,993,0,0,0,0
zügig,"brisk, swift",DE→EN,0,0,997,0,0,0,0
zügig,"brisk, swift",EN→DE,0,0,997,0,0,0,0
äusserst,"extremely, exceedingly",DE→EN,0,0,725,0,0,0,0
äusserst,"extremely, exceedingly",EN→DE,0,0,725,0,0,0,0
östlich,"eastern, easterly",DE→EN,0,0,546,0,0,0,0
östlich,"eastern, easterly",EN→DE,0,0,546,0,0,0,0
über,"over, above; about; more than",DE→EN,0,0,469,0,0,0,0
über,"over, above; about; more than",EN→DE,0,0,469,0,0,0,0
überbrücken,"to bridge (a wait), to span",DE→EN,0,0,795,0,0,0,0
überbrücken,"to bridge (a wait), to span",EN→DE,0,0,795,0,0,0,0
überholen,"to overtake, to pass",DE→EN,0,0,970,0,0,0,0
überholen,"to overtake, to pass",EN→DE,0,0,970,0,0,0,0
überlassen,"to leave (to someone), to hand over",DE→EN,0,0,299,0,0,0,0
überlassen,"to leave (to someone), to hand over",EN→DE,0,0,299,0,0,0,0
übernachten,"to stay overnight, to spend the night",DE→EN,0,0,484,0,0,0,0
übernachten,"to stay overnight, to spend the night",EN→DE,0,0,484,0,0,0,0
überqueren,to cross (over),DE→EN,0,0,643,0,0,0,0
überqueren,to cross (over),EN→DE,0,0,643,0,0,0,0
überwinden,"to overcome, to surmount",DE→EN,0,0,637,0,0,0,0
überwinden,"to overcome, to surmount",EN→DE,0,0,637,0,0,0,0
